62B8 7613
A0B2 4494
D666 B08C
E22A A83E
CA25 DC9F
AEA7 ABA1
13B9 C022
70D3 7ED1
5B4C 88D9
123B 3481
D1C9 4EBA
3F74 7C70
46D9 85EA
D5DA 373B
07C7 90DE
FC55 89A5
46BC 6DF7
E460 9BEC
D701 0E72
0DFE CEDD
83DE 6911
1EB5 CB22
AD7B 77E7
8CC4 0F8E
8D3C A36F
F893 1A4A
831E 544A
B302 4C09
9766 1F28
A564 4835
E20B 7551
48CC 45B6
395D F471
F26A 0F39
97DA BD37
4A43 8B6A
17B7 C3C8
8177 036D
EA0B AFD0
B3C5 484C
552D CBA7
14DD 9AC4
91E5 847C
2F74 8720
2D7C 5550
A97E FD94
BB87 2C60
9203 C1C0
7CCB 437F
F76F B13F
3671 E85A
7987 3C81
60BC 018A
3C50 11C9
19DB 87B2
331D 594C
35DF 0D8E
6244 CB6E
E63D E29B
D03B 0AEF
B397 FA0F
DC83 81A8
9005 D929
B17D 1B3A
1E32 01B0
5FAD 69E1
B78C 2964
675C 90F8
28A7 68C7
1DE6 549E
7CF6 2C5C
A435 ED6E
AC4F EFDB
AC95 71F6
BF12 7201
1045 3717
176E ACF6
C7F1 EEE1
EA72 23E7
D1B6 86EE
D6A2 A428
549D 1C18
5481 9499
1BDD 3CC6
4595 CF46
13BC 703D
EC02 063E
50EB B98F
F3E8 5739
9CA9 662B
760D 5269
2484 793E
B65E CA53
A302 59AD
94B5 28F7
7800 C5AF
2B36 747B
DC24 D693
4E2C C950
DA0E 5B66
65B8 8C14
4C50 AFC3
4720 32C0
3F63 D4BD
4978 0203
5CE0 E4BB
E7B8 6462
7D1C 625F
F3CD E008
03F1 032D
54DE 1CA0
F9B9 44A6
27D2 C274
D6B9 87F6
3980 7A31
494A 4FE6
3AFF AC54
8686 5542
FAEF 3C67
0169 515F
A117 DED5
8B4E DC72
2792 FB6F
62DD F341
8C3F 2A30
7394 1002
6936 91FE
0362 B2B9
79D3 6E3E
DB92 2068
F7FD D02C
6282 BDE5
6646 ECC6
A1EA D201
5FFB 4D97
9E82 2431
FABA F167
14DD 191D
AE87 B703
BABF 5803
91A0 C659
7B59 617E
B711 46CE
8544 322B
366C BCFB
FA14 2FE6
D35A 9D6B
9834 3AB0
9053 6D2B
1B9F A7DA
76CE C098
52DD D4C6
9685 D7D3
3213 0303
252F 8875
AAB5 FBA8
472B 4573
A7CC 2A74
CA18 CDF4
6598 03ED
237A 9E31
72F4 C90A
F004 7B67
F881 D19B
928C 876D
C814 22BF
6ED3 C807
1224 396D
AB25 C900
97C7 DE59
452F 5BD8
A228 B102
83CF 62E8
7B8E 7C63
566F 73D5
F002 A018
93CC 8B84
ECA1 08FF
5093 5316
120C C792
8010 F562
558E B791
F9F8 C71E
42F5 60E4
4C94 27A2
6580 BFE0
25ED 1E44
F0EB 7CD5
26C2 0991
FEEB F749
F61B 4C96
E715 A2BF
F634 B575
6A04 9B4F
8322 4E1C
E0A8 BA31
3801 506B
6E32 1A8F
E50D 5555
F12F 0BD3
A8B4 58B5
4681 CAE2
C0D3 BBF6
31D8 8CCA
3736 4BD5
9BB1 0010
2F71 9FD2
4D41 50EF
DE17 D123
0CF8 2DBE
6559 ED71
9F75 5455
C19F 4398
E787 9928
5C9D F509
D029 1611
115B 7068
09B5 402C
2F96 539B
BBAD 8092
74CE 5D67
3AA1 A2A3
DA36 E2A1
150E 83B0
53D4 EB91
9B1E 5EB2
43CD 4E9C
E19D F2A3
770E 2858
7E10 012E
05AE E96B
BEEF D247
D1F6 2420
F6F1 E6F8
2FB8 92A0
1264 2A96
374E 9F8F
33F2 F929
6918 0FF5
EE0B DE25
4655 E33A
564E 2770
AE57 0CB7
66FF 9726
D6AE 8162
14DC 7F44
A69B EAC2
05D9 048B
A040 A4C8
FABF A63F
3558 5213
5C14 2758
FB31 239E
2473 2BB4
84B0 346C
B05C 8419
